163.13000000000005,-711.4439999999996,316.18799999999953,2.591704918032783,05/01/2021 12:49:55,-0.23/1.0
163.37,-688.584,317.058,2.620314049586776,05/01/2021 13:01:02,-0.24/1.0
163.36000000000018,-709.4529999999996,314.9969999999994,2.5819426229508164,05/01/2021 14:01:02,-0.23/1.0
167.21,-704.9529999999999,306.44699999999966,2.5118606557377032,05/01/2021 14:09:06,-0.24/1.0
155.81999999999988,-697.6039999999999,307.6179999999998,2.5214590163934423,05/01/2021 14:47:23,-0.22/1.0
161.02000000000004,-707.8929999999997,311.8059999999996,2.555786885245899,05/01/2021 15:01:01,-0.23/1.0
176.5999999999999,-711.8599999999998,295.93000000000006,2.4457024793388435,05/01/2021 16:01:02,-0.25/1.0
239.88999999999996,-606.99,0.0,0.0,05/01/2021 17:01:02,-0.4/1.0
239.88999999999996,-606.99,0.0,0.0,06/01/2021 07:01:01,-0.4/1.0
184.7749999999999,-832.5599999999995,575.701,4.68049593495935,06/01/2021 08:01:02,-0.22/1.0
204.86999999999983,-757.6030000000001,396.02600000000007,3.093953125,06/01/2021 09:01:02,-0.27/1.0
223.73999999999984,-770.7439999999996,376.45799999999997,2.918279069767441,06/01/2021 10:01:02,-0.29/1.0
233.74,-745.3539999999998,374.7479999999996,2.9277187499999977,06/01/2021 10:18:59,-0.31/1.0
272.50999999999993,-762.7939999999999,361.698,2.803860465116279,06/01/2021 10:47:44,-0.36/1.0
280.9499999999998,-774.414,358.8880000000003,2.782077519379847,06/01/2021 10:55:38,-0.36/1.0
0,-777.693,270.80699999999996,3.148918604651162,06/01/2021 11:00:47,-0.0/1.0
0,-778.5430000000001,271.5170000000001,3.1571744186046513,06/01/2021 11:01:02,-0.0/1.0
6.230000000000018,-778.0139999999999,266.40799999999984,3.097767441860465,06/01/2021 11:05:48,-0.01/1.0
14.319999999999993,-774.3039999999995,263.45799999999997,3.028252873563218,06/01/2021 11:18:17,-0.02/1.0
1.2900000000000134,-780.3729999999997,266.46599999999984,3.0628275862068945,06/01/2021 12:01:02,-0.0/1.0
4.96999999999997,-720.4640000000002,260.028,3.023581395348837,06/01/2021 13:01:02,-0.01/1.0
6.2099999999999795,-721.114,255.6579999999999,2.972767441860464,06/01/2021 14:01:02,-0.01/1.0
19.760000000000012,-743.203,237.10699999999974,2.7570581395348808,06/01/2021 15:01:02,-0.03/1.0
23.98999999999998,-756.4040000000001,235.95799999999974,2.7436976744186015,06/01/2021 15:55:16,-0.03/1.0
20.520000000000003,-756.003,237.78599999999983,2.764953488372092,06/01/2021 16:01:01,-0.03/1.0
75.0,-672.6200000000001,0.0,0.0,06/01/2021 17:01:01,-0.11/1.0
75.0,-672.6200000000001,0.0,0.0,06/01/2021 18:53:27,-0.11/1.0
75.0,-662.6200000000001,0.0,0.0,07/01/2021 07:01:02,-0.11/1.0
24.039999999999935,-904.874,452.00799999999987,4.967120879120878,07/01/2021 08:01:02,-0.03/1.0
43.28999999999998,-822.7769999999999,372.67799999999977,3.5834423076923057,07/01/2021 08:45:37,-0.05/1.0
46.53999999999992,-796.4160000000002,369.2260000000002,3.5164380952380965,07/01/2021 08:53:04,-0.06/1.0
47.23999999999986,-809.6969999999997,366.848,3.493790476190476,07/01/2021 09:01:02,-0.06/1.0
64.53999999999992,-812.269,328.70799999999986,3.0720373831775687,07/01/2021 10:01:01,-0.08/1.0
64.16999999999992,-815.5689999999998,328.5079999999998,3.0701682242990636,07/01/2021 10:03:59,-0.08/1.0
73.31999999999994,-792.9090000000003,321.4090000000001,2.9487064220183496,07/01/2021 10:46:51,-0.09/1.0
79.62999999999994,-760.7979999999998,318.46699999999976,2.921715596330273,07/01/2021 11:01:02,-0.1/1.0
87.20000000000002,-806.2900000000003,317.5699999999998,2.8869999999999982,07/01/2021 12:01:04,-0.11/1.0
101.67000000000002,-780.8079999999995,305.70299999999963,2.7791181818181783,07/01/2021 12:38:46,-0.13/1.0
102.76999999999998,-781.7879999999998,306.23299999999995,2.783936363636363,07/01/2021 12:39:30,-0.13/1.0
103.91999999999999,-782.1579999999994,308.18299999999965,2.8016636363636342,07/01/2021 12:40:13,-0.13/1.0
103.62999999999997,-781.6479999999997,307.0129999999997,2.79102727272727,07/01/2021 12:41:12,-0.13/1.0
103.94000000000003,-785.3280000000002,306.0029999999998,2.781845454545453,07/01/2021 12:44:36,-0.13/1.0
105.86999999999992,-785.4479999999999,307.8229999999998,2.7983909090909083,07/01/2021 13:01:02,-0.13/1.0
112.05999999999989,-781.9090000000003,303.84699999999987,2.7622454545454533,07/01/2021 14:01:02,-0.14/1.0
101.82999999999998,-802.6789999999999,300.22600000000006,2.729327272727274,07/01/2021 14:44:02,-0.13/1.0
106.55000000000003,-799.4090000000001,298.09600000000023,2.7099636363636384,07/01/2021 15:01:02,-0.13/1.0
108.74999999999997,-775.879,303.35699999999986,2.783091743119266,07/01/2021 15:40:38,-0.14/1.0
107.22999999999996,-775.039,301.7869999999999,2.768688073394496,07/01/2021 15:48:43,-0.14/1.0
105.85000000000004,-772.4290000000001,299.6070000000001,2.748688073394495,07/01/2021 16:01:01,-0.14/1.0
111.13999999999996,-786.6070000000002,290.6869999999998,2.6915462962962944,07/01/2021 16:24:13,-0.14/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 17:01:02,-0.23/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 17:28:54,-0.23/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 18:47:35,-0.23/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 18:49:12,-0.23/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 18:54:22,-0.23/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 18:55:33,-0.23/1.0
