27.18999999999999,-1548.7300000000007,292.31000000000023,2.248538461538463,01/02/2021 16:01:02,-0.02/1.0
46.05,-1397.8399999999995,0.0,0.0,01/02/2021 17:01:02,-0.03/1.0
46.05,-1397.8399999999995,0.0,0.0,02/02/2021 07:01:02,-0.03/1.0
20.050000000000004,-1695.3100000000013,637.4799999999997,4.687352941176467,02/02/2021 08:01:02,-0.01/1.0
33.08999999999992,-1594.4400000000007,411.62999999999994,2.961366906474819,02/02/2021 09:01:02,-0.02/1.0
42.76000000000003,-1529.3400000000001,379.86,2.694042553191489,02/02/2021 10:01:02,-0.03/1.0
42.13999999999997,-1508.9999999999998,359.81,2.551843971631207,02/02/2021 11:01:02,-0.03/1.0
41.5,-1510.3199999999993,350.96000000000026,2.4715492957746497,02/02/2021 13:01:01,-0.03/1.0
37.85999999999997,-1507.7700000000002,349.56999999999994,2.461760563380283,02/02/2021 14:01:02,-0.03/1.0
43.549999999999905,-1494.0800000000002,338.3900000000001,2.3830281690140858,02/02/2021 15:01:02,-0.03/1.0
41.40999999999993,-1469.49,331.4100000000003,2.3338732394366217,02/02/2021 16:01:02,-0.03/1.0
76.6,-1319.6600000000003,0.0,0.0,02/02/2021 17:01:02,-0.06/1.0
76.6,-1319.6600000000003,0.0,0.0,03/02/2021 07:01:02,-0.06/1.0
50.349999999999994,-1526.3300000000002,645.7000000000005,4.453103448275864,03/02/2021 08:01:02,-0.03/1.0
64.34000000000006,-1511.690000000001,436.7499999999998,2.9510135135135145,03/02/2021 09:01:02,-0.04/1.0
70.15000000000012,-1471.4999999999998,393.76000000000033,2.6426845637583916,03/02/2021 10:01:02,-0.05/1.0
73.82999999999997,-1462.2400000000007,384.35,2.579530201342283,03/02/2021 11:01:02,-0.05/1.0
81.38999999999997,-1473.41,372.03999999999985,2.4969127516778524,03/02/2021 12:01:02,-0.06/1.0
93.47,-1479.0700000000006,356.1900000000004,2.390536912751681,03/02/2021 14:01:02,-0.06/1.0
90.65999999999998,-1506.48,361.84999999999997,2.428523489932886,03/02/2021 15:01:02,-0.06/1.0
96.82,-1499.4799999999998,354.3600000000001,2.3782550335570485,03/02/2021 16:01:02,-0.06/1.0
133.57,-1375.0600000000006,0.0,0.0,03/02/2021 17:01:02,-0.1/1.0
133.57,-1375.0600000000006,0.0,0.0,04/02/2021 07:01:02,-0.1/1.0
97.32999999999984,-1658.5699999999995,734.2800000000002,4.830789473684212,04/02/2021 08:01:02,-0.06/1.0
121.18999999999998,-1566.76,410.28000000000026,2.6641558441558453,04/02/2021 10:01:02,-0.08/1.0
127.08000000000008,-1548.6399999999999,373.71999999999997,2.426753246753248,04/02/2021 11:01:02,-0.08/1.0
120.88999999999999,-1603.1100000000006,399.05,2.5580128205128214,04/02/2021 12:01:02,-0.08/1.0
119.05999999999996,-1576.9300000000003,376.3600000000006,2.4125641025641062,04/02/2021 13:01:01,-0.08/1.0
125.45000000000002,-1564.1500000000012,364.98000000000076,2.339615384615389,04/02/2021 14:01:01,-0.08/1.0
153.34,-1544.7899999999997,370.93,2.3930967741935487,04/02/2021 15:01:02,-0.1/1.0
141.95000000000005,-1543.2599999999998,358.44999999999965,2.3125806451612885,04/02/2021 16:01:02,-0.09/1.0
186.8499999999998,-1398.8799999999994,0.0,0.0,04/02/2021 17:01:02,-0.13/1.0
186.8499999999998,-1398.8799999999994,0.0,0.0,05/02/2021 07:01:03,-0.13/1.0
128.35000000000002,-1684.4699999999998,734.1999999999999,4.7367741935483885,05/02/2021 08:01:01,-0.08/1.0
166.98,-1480.17,439.99000000000063,2.7672327044025193,05/02/2021 09:01:02,-0.11/1.0
170.68,-1486.4100000000003,409.06000000000046,2.5727044025157273,05/02/2021 10:01:02,-0.11/1.0
186.96000000000004,-1468.5500000000004,404.08999999999986,2.541446540880503,05/02/2021 11:01:02,-0.13/1.0
194.10999999999993,-1470.8600000000004,392.96000000000015,2.4714465408805033,05/02/2021 12:01:02,-0.13/1.0
224.87999999999997,-1479.010000000001,377.04999999999984,2.371383647798742,05/02/2021 14:01:02,-0.15/1.0
240.18999999999994,-1477.0899999999992,371.97000000000025,2.339433962264152,05/02/2021 15:01:02,-0.16/1.0
295.17999999999995,-1432.1500000000008,363.0499999999996,2.2833333333333323,05/02/2021 16:01:02,-0.21/1.0
342.33000000000004,-1328.17,0.0,0.0,05/02/2021 17:01:01,-0.26/1.0
342.33000000000004,-1328.17,0.0,0.0,08/02/2021 07:01:02,-0.26/1.0
302.64,-1557.770000000001,701.2200000000001,4.328518518518519,08/02/2021 08:01:02,-0.19/1.0
275.05,-1451.5100000000002,426.79999999999984,2.634567901234568,08/02/2021 10:01:02,-0.19/1.0
107.55000000000003,-1429.7999999999995,349.0099999999999,2.5290579710144914,08/02/2021 11:01:02,-0.08/1.0
112.68000000000005,-1429.4500000000005,347.9200000000001,2.5211594202898553,08/02/2021 12:01:03,-0.08/1.0
122.26000000000005,-1425.9999999999998,337.13999999999976,2.443043478260867,08/02/2021 13:01:02,-0.09/1.0
165.05999999999995,-1287.6699999999998,0.0,0.0,08/02/2021 17:01:02,-0.13/1.0
165.05999999999995,-1287.6699999999998,0.0,0.0,09/02/2021 07:01:02,-0.13/1.0
132.72000000000003,-1558.5700000000008,593.7399999999998,4.302463768115942,09/02/2021 08:01:02,-0.09/1.0
221.02999999999992,-1258.9500000000003,0.0,0.0,09/02/2021 17:01:02,-0.18/1.0
221.02999999999992,-1258.9500000000003,0.0,0.0,10/02/2021 07:01:02,-0.18/1.0
180.57,-1440.0299999999993,585.0199999999996,4.239275362318839,10/02/2021 08:01:02,-0.13/1.0
231.75000000000003,-1275.5299999999993,0.0,0.0,10/02/2021 17:01:02,-0.18/1.0
231.75000000000003,-1275.5299999999993,0.0,0.0,11/02/2021 07:01:02,-0.18/1.0
205.17000000000007,-1521.44,604.2500000000001,4.347122302158274,11/02/2021 08:01:02,-0.13/1.0
250.3,-1297.1599999999996,0.0,0.0,11/02/2021 17:01:02,-0.19/1.0
250.3,-1297.1599999999996,0.0,0.0,12/02/2021 07:01:02,-0.19/1.0
200.63999999999996,-1545.5499999999995,657.3800000000001,4.798394160583943,12/02/2021 08:01:02,-0.13/1.0
280.02,-1267.5499999999995,0.0,0.0,12/02/2021 17:01:02,-0.22/1.0
280.02,-1267.5499999999995,0.0,0.0,15/02/2021 07:01:02,-0.22/1.0
209.02999999999992,-1476.7099999999991,615.33,4.491459854014598,15/02/2021 08:01:02,-0.14/1.0
326.02,-1217.47,0.0,0.0,15/02/2021 17:01:01,-0.27/1.0
326.02,-1217.47,0.0,0.0,16/02/2021 07:01:02,-0.27/1.0
254.4300000000001,-1487.4000000000003,660.3699999999999,4.820218978102191,16/02/2021 08:01:02,-0.17/1.0
285.35000000000014,-1351.9200000000003,408.45000000000005,2.9597826086956527,16/02/2021 09:01:02,-0.21/1.0
303.96000000000004,-1323.7199999999998,341.1600000000006,2.4721739130434828,16/02/2021 14:01:02,-0.23/1.0
305.89,-1335.44,326.10000000000036,2.3630434782608716,16/02/2021 15:01:02,-0.23/1.0
358.88000000000005,-1188.3600000000001,0.0,0.0,16/02/2021 17:01:02,-0.3/1.0
358.88000000000005,-1188.3600000000001,0.0,0.0,17/02/2021 07:01:02,-0.3/1.0
272.00000000000017,-1443.1400000000003,668.8599999999997,4.846811594202898,17/02/2021 08:01:02,-0.19/1.0
318.3300000000001,-1356.2300000000002,366.6,2.6565217391304343,17/02/2021 12:01:02,-0.23/1.0
324.95000000000005,-1210.76,0.0,0.0,17/02/2021 17:01:02,-0.27/1.0
324.95000000000005,-1210.76,0.0,0.0,18/02/2021 07:01:01,-0.27/1.0
259.20000000000005,-1509.9800000000007,728.2999999999997,5.277536231884057,18/02/2021 08:01:02,-0.17/1.0
317.81000000000006,-1418.2800000000002,463.2100000000002,3.356594202898553,18/02/2021 09:01:02,-0.22/1.0
312.05000000000007,-1406.4,401.46999999999997,2.909202898550725,18/02/2021 10:01:02,-0.22/1.0
301.22999999999996,-1387.5900000000006,381.5100000000005,2.764565217391308,18/02/2021 11:01:02,-0.22/1.0
291.9099999999999,-1387.34,355.8800000000004,2.5788405797101475,18/02/2021 12:01:02,-0.21/1.0
282.18999999999994,-1376.8600000000008,339.00000000000034,2.456521739130438,18/02/2021 15:01:02,-0.2/1.0
268.15999999999997,-1394.6999999999998,316.61000000000024,2.294275362318842,18/02/2021 16:01:02,-0.19/1.0
314.05,-1252.3299999999992,1.6399999999999864,0.011884057971014394,18/02/2021 17:01:02,-0.25/1.0
314.05,-1252.3299999999992,1.6399999999999864,0.011884057971014394,19/02/2021 07:01:02,-0.25/1.0
246.77,-1540.8000000000006,633.0800000000003,4.5875362318840605,19/02/2021 08:01:02,-0.16/1.0
305.81999999999994,-1430.9499999999994,360.1400000000001,2.572428571428572,19/02/2021 11:01:02,-0.21/1.0
398.8800000000003,-1314.3499999999995,1.6399999999999864,0.011714285714285616,19/02/2021 17:01:02,-0.3/1.0
398.8750000000003,-1311.4799999999996,0.0,0.0,22/02/2021 07:01:02,-0.3/1.0
340.3910000000001,-1602.3100000000006,665.4969999999998,4.75355,22/02/2021 08:01:02,-0.21/1.0
51.280000000000015,-1459.4500000000005,287.57999999999976,2.6627777777777757,22/02/2021 12:01:02,-0.04/1.0
57.28000000000011,-1299.6600000000005,0.0,0.0,22/02/2021 17:01:02,-0.04/1.0
57.28000000000011,-1299.6600000000005,0.0,0.0,23/02/2021 07:01:01,-0.04/1.0
37.88000000000001,-1479.7600000000011,539.2900000000002,4.993425925925926,23/02/2021 08:01:02,-0.03/1.0
84.3400000000001,-1279.8700000000006,307.4299999999998,2.8731775700934565,23/02/2021 09:01:02,-0.07/1.0
66.8200000000001,-1279.55,277.19999999999965,2.5906542056074744,23/02/2021 11:01:02,-0.05/1.0
119.3400000000001,-1135.0300000000004,0.0,0.0,23/02/2021 17:01:01,-0.11/1.0
119.3400000000001,-1135.0300000000004,0.0,0.0,24/02/2021 07:01:01,-0.11/1.0
67.1800000000001,-1328.1200000000003,524.8999999999997,4.905607476635511,24/02/2021 08:01:02,-0.05/1.0
133.2700000000001,-1171.3100000000004,272.7299999999997,2.502110091743117,24/02/2021 11:01:02,-0.11/1.0
157.71000000000004,-1154.0100000000007,276.8800000000002,2.540183486238534,24/02/2021 12:01:02,-0.14/1.0
170.88,-1192.0400000000006,254.18999999999986,2.3320183486238526,24/02/2021 16:01:03,-0.14/1.0
216.77000000000004,-1082.1,0.0,0.0,24/02/2021 17:01:02,-0.2/1.0
216.77000000000004,-1082.1,0.0,0.0,25/02/2021 07:01:02,-0.2/1.0
188.81,-1259.2700000000007,518.3599999999999,4.712363636363635,25/02/2021 08:01:02,-0.15/1.0
235.0099999999999,-1224.8000000000004,287.68000000000035,2.6152727272727314,25/02/2021 12:01:02,-0.19/1.0
253.00000000000006,-1138.5800000000004,0.0,0.0,25/02/2021 17:01:02,-0.22/1.0
253.00000000000006,-1138.5800000000004,0.0,0.0,26/02/2021 07:01:02,-0.22/1.0
168.9200000000002,-1384.1200000000001,520.7399999999996,4.7339999999999955,26/02/2021 08:01:02,-0.12/1.0
188.18000000000018,-1217.7899999999997,0.0,0.0,26/02/2021 17:01:02,-0.15/1.0
188.18000000000018,-1217.7899999999997,0.0,0.0,01/03/2021 07:01:02,-0.15/1.0
190.9699999999999,-1342.8299999999995,495.6300000000003,4.505727272727276,01/03/2021 08:01:02,-0.14/1.0
248.48000000000002,-1203.0000000000005,0.0,0.0,01/03/2021 17:01:02,-0.21/1.0
248.48000000000002,-1203.0000000000005,0.0,0.0,02/03/2021 07:01:02,-0.21/1.0
187.3500000000001,-1404.2399999999998,561.53,5.104818181818182,02/03/2021 08:01:03,-0.13/1.0
249.95000000000005,-1194.5499999999997,0.0,0.0,02/03/2021 17:01:02,-0.21/1.0
249.95000000000005,-1194.5499999999997,0.0,0.0,03/03/2021 07:01:02,-0.21/1.0
230.9599999999999,-1352.6700000000005,526.8300000000004,4.78936363636364,03/03/2021 08:01:02,-0.17/1.0
327.7800000000001,-1251.4700000000007,297.1700000000004,2.701545454545457,03/03/2021 10:01:02,-0.26/1.0
424.60000000000014,-1217.4499999999998,0.0,0.0,03/03/2021 17:01:02,-0.35/1.0
424.60000000000014,-1217.4499999999998,0.0,0.0,04/03/2021 07:01:03,-0.35/1.0
309.1800000000001,-1366.1899999999996,479.2199999999999,4.3565454545454525,04/03/2021 08:01:02,-0.23/1.0
382.56000000000006,-1274.31,280.4600000000003,2.5496363636363655,04/03/2021 12:01:02,-0.3/1.0
399.47,-1188.55,0.0,0.0,04/03/2021 17:01:02,-0.34/1.0
399.47,-1188.55,0.0,0.0,05/03/2021 07:01:02,-0.34/1.0
302.6100000000001,-1367.4499999999998,496.3100000000001,4.511909090909091,05/03/2021 08:01:02,-0.22/1.0
376.1400000000001,-1292.3600000000004,302.7299999999999,2.7520909090909074,05/03/2021 10:01:03,-0.29/1.0
372.2000000000001,-1276.7100000000003,270.30000000000007,2.457272727272728,05/03/2021 15:55:03,-0.29/1.0
370.8700000000001,-1277.0200000000004,278.1700000000001,2.5288181818181825,05/03/2021 15:56:04,-0.29/1.0
390.75,-1202.1,0.0,0.0,05/03/2021 17:01:02,-0.33/1.0
390.75,-1202.1,0.0,0.0,08/03/2021 07:01:02,-0.33/1.0
333.5999999999999,-1396.1,502.85,4.571363636363636,08/03/2021 08:01:02,-0.24/1.0
431.79,-1322.0100000000002,286.91000000000014,2.584774774774775,08/03/2021 12:01:02,-0.33/1.0
503.30000000000007,-1098.5899999999997,0.0,0.0,08/03/2021 17:01:02,-0.46/1.0
503.30000000000007,-1098.5899999999997,0.0,0.0,09/03/2021 07:01:02,-0.46/1.0
445.0500000000003,-1210.3899999999999,490.1100000000001,4.4555454545454545,09/03/2021 08:01:02,-0.37/1.0
547.45,-990.0399999999997,0.0,0.0,09/03/2021 17:01:02,-0.55/1.0
547.45,-990.0399999999997,0.0,0.0,10/03/2021 07:01:02,-0.55/1.0
429.41000000000014,-1179.3700000000006,566.6100000000004,5.151000000000003,10/03/2021 08:01:02,-0.36/1.0
491.27000000000004,-1016.79,0.0,0.0,10/03/2021 17:01:02,-0.48/1.0
491.27000000000004,-1016.79,0.0,0.0,11/03/2021 07:01:02,-0.48/1.0
464.56,-1144.4299999999998,483.05,4.3913636363636375,11/03/2021 08:01:02,-0.41/1.0
543.7,-979.6100000000001,0.0,0.0,11/03/2021 17:01:02,-0.56/1.0
543.7,-979.6100000000001,0.0,0.0,12/03/2021 07:01:02,-0.56/1.0
431.69000000000017,-1156.69,494.96999999999986,4.541009174311926,12/03/2021 08:01:02,-0.37/1.0
576.8500000000001,-1003.69,0.0,0.0,12/03/2021 17:01:02,-0.57/1.0
576.8500000000001,-1003.69,0.0,0.0,15/03/2021 07:01:02,-0.57/1.0
526.9900000000002,-1170.48,525.3099999999996,4.819357798165134,15/03/2021 08:01:02,-0.45/1.0
523.51,-1011.8600000000004,259.9500000000002,2.4294392523364507,15/03/2021 15:01:02,-0.52/1.0
578.94,-922.4300000000001,0.0,0.0,15/03/2021 17:01:01,-0.63/1.0
578.94,-922.4300000000001,0.0,0.0,16/03/2021 07:01:02,-0.63/1.0
517.4200000000001,-1045.3700000000001,487.5299999999998,4.556355140186915,16/03/2021 08:01:02,-0.49/1.0
612.3800000000003,-943.8500000000001,284.5799999999996,2.6349999999999962,16/03/2021 11:01:02,-0.65/1.0
743.6500000000001,-852.6699999999998,0.0,0.0,16/03/2021 17:01:02,-0.87/1.0
743.6500000000001,-852.6699999999998,0.0,0.0,17/03/2021 07:01:02,-0.87/1.0
663.1800000000002,-1000.6499999999996,473.32,4.382592592592591,17/03/2021 08:01:02,-0.66/1.0
638.4100000000001,-942.4999999999998,295.5499999999998,2.7365740740740723,17/03/2021 09:01:01,-0.68/1.0
650.5500000000002,-966.2800000000002,262.0099999999998,2.426018518518517,17/03/2021 12:01:02,-0.67/1.0
2.7800000000000296,-949.8599999999999,161.64999999999986,2.3772058823529383,17/03/2021 13:01:02,-0.0/1.0
3.5600000000000023,-937.3599999999997,155.51,2.286911764705882,17/03/2021 14:01:02,-0.0/1.0
3.7800000000000296,-938.1899999999998,155.2599999999997,2.2832352941176426,17/03/2021 15:01:02,-0.0/1.0
4.8700000000000045,-949.1799999999996,151.86000000000007,2.233235294117648,17/03/2021 16:01:02,-0.01/1.0
14.549999999999983,-864.6399999999999,0.0,0.0,17/03/2021 17:01:02,-0.02/1.0
14.549999999999983,-864.6399999999999,0.0,0.0,18/03/2021 07:01:02,-0.02/1.0
3.840000000000032,-1038.49,273.6400000000003,4.0241176470588265,18/03/2021 08:01:02,-0.0/1.0
7.22999999999999,-1004.9200000000003,184.4000000000002,2.7117647058823557,18/03/2021 09:01:02,-0.01/1.0
