163.13000000000005,-711.4439999999996,316.18799999999953,2.591704918032783,05/01/2021 12:49:55,-0.23/1.0
163.37,-688.584,317.058,2.620314049586776,05/01/2021 13:01:02,-0.24/1.0
163.36000000000018,-709.4529999999996,314.9969999999994,2.5819426229508164,05/01/2021 14:01:02,-0.23/1.0
167.21,-704.9529999999999,306.44699999999966,2.5118606557377032,05/01/2021 14:09:06,-0.24/1.0
155.81999999999988,-697.6039999999999,307.6179999999998,2.5214590163934423,05/01/2021 14:47:23,-0.22/1.0
161.02000000000004,-707.8929999999997,311.8059999999996,2.555786885245899,05/01/2021 15:01:01,-0.23/1.0
176.5999999999999,-711.8599999999998,295.93000000000006,2.4457024793388435,05/01/2021 16:01:02,-0.25/1.0
239.88999999999996,-606.99,0.0,0.0,05/01/2021 17:01:02,-0.4/1.0
239.88999999999996,-606.99,0.0,0.0,06/01/2021 07:01:01,-0.4/1.0
184.7749999999999,-832.5599999999995,575.701,4.68049593495935,06/01/2021 08:01:02,-0.22/1.0
204.86999999999983,-757.6030000000001,396.02600000000007,3.093953125,06/01/2021 09:01:02,-0.27/1.0
223.73999999999984,-770.7439999999996,376.45799999999997,2.918279069767441,06/01/2021 10:01:02,-0.29/1.0
233.74,-745.3539999999998,374.7479999999996,2.9277187499999977,06/01/2021 10:18:59,-0.31/1.0
272.50999999999993,-762.7939999999999,361.698,2.803860465116279,06/01/2021 10:47:44,-0.36/1.0
280.9499999999998,-774.414,358.8880000000003,2.782077519379847,06/01/2021 10:55:38,-0.36/1.0
0,-777.693,270.80699999999996,3.148918604651162,06/01/2021 11:00:47,-0.0/1.0
0,-778.5430000000001,271.5170000000001,3.1571744186046513,06/01/2021 11:01:02,-0.0/1.0
6.230000000000018,-778.0139999999999,266.40799999999984,3.097767441860465,06/01/2021 11:05:48,-0.01/1.0
14.319999999999993,-774.3039999999995,263.45799999999997,3.028252873563218,06/01/2021 11:18:17,-0.02/1.0
1.2900000000000134,-780.3729999999997,266.46599999999984,3.0628275862068945,06/01/2021 12:01:02,-0.0/1.0
4.96999999999997,-720.4640000000002,260.028,3.023581395348837,06/01/2021 13:01:02,-0.01/1.0
6.2099999999999795,-721.114,255.6579999999999,2.972767441860464,06/01/2021 14:01:02,-0.01/1.0
19.760000000000012,-743.203,237.10699999999974,2.7570581395348808,06/01/2021 15:01:02,-0.03/1.0
23.98999999999998,-756.4040000000001,235.95799999999974,2.7436976744186015,06/01/2021 15:55:16,-0.03/1.0
20.520000000000003,-756.003,237.78599999999983,2.764953488372092,06/01/2021 16:01:01,-0.03/1.0
75.0,-672.6200000000001,0.0,0.0,06/01/2021 17:01:01,-0.11/1.0
75.0,-672.6200000000001,0.0,0.0,06/01/2021 18:53:27,-0.11/1.0
75.0,-662.6200000000001,0.0,0.0,07/01/2021 07:01:02,-0.11/1.0
24.039999999999935,-904.874,452.00799999999987,4.967120879120878,07/01/2021 08:01:02,-0.03/1.0
