170.61999999999998,-946.8100000000005,0.0,0.0,18/01/2021 17:01:02,-0.18/1.0
170.61999999999998,-946.8100000000005,0.0,0.0,18/01/2021 17:25:12,-0.18/1.0
170.61999999999998,-946.8100000000005,0.0,0.0,19/01/2021 07:01:02,-0.18/1.0
118.70999999999992,-1188.1069999999997,728.4239999999995,4.6102784810126565,19/01/2021 08:01:02,-0.1/1.0
136.95999999999992,-1140.758,517.8429999999998,3.176950920245398,19/01/2021 08:35:43,-0.12/1.0
144.19000000000005,-1138.3580000000004,513.8240000000003,3.1522944785276077,19/01/2021 08:47:57,-0.13/1.0
141.51999999999992,-1141.858,511.5239999999996,3.1381840490797517,19/01/2021 08:53:48,-0.12/1.0
136.41999999999985,-1143.8170000000002,505.112,3.098846625766871,19/01/2021 09:01:02,-0.12/1.0
142.71999999999986,-1140.2269999999994,495.04300000000006,3.0370736196319017,19/01/2021 09:03:11,-0.13/1.0
140.34999999999994,-1161.1269999999997,494.2719999999999,3.013853658536585,19/01/2021 09:15:49,-0.12/1.0
147.04000000000002,-1158.3470000000002,493.8519999999999,3.029766871165644,19/01/2021 09:23:47,-0.13/1.0
156.35999999999999,-1150.3070000000002,463.77300000000014,2.845233128834355,19/01/2021 09:47:32,-0.14/1.0
155.52000000000004,-1157.4970000000008,454.9029999999999,2.790815950920245,19/01/2021 10:01:02,-0.13/1.0
169.8899999999999,-1163.006,416.22100000000023,2.553503067484664,19/01/2021 11:01:02,-0.15/1.0
161.8399999999998,-1108.8660000000004,415.111,2.5624135802469135,19/01/2021 11:13:11,-0.15/1.0
167.15999999999988,-1099.3769999999995,407.02299999999985,2.5124876543209873,19/01/2021 11:33:07,-0.15/1.0
167.05999999999995,-1102.8370000000002,407.86299999999994,2.517672839506172,19/01/2021 11:48:48,-0.15/1.0
168.0399999999999,-1106.2470000000008,402.6029999999998,2.485203703703703,19/01/2021 11:57:20,-0.15/1.0
171.3499999999999,-1112.5270000000003,404.6129999999999,2.4976111111111114,19/01/2021 12:01:02,-0.15/1.0
175.09999999999988,-1110.2160000000001,400.37199999999973,2.471432098765431,19/01/2021 12:10:36,-0.16/1.0
177.62999999999994,-1111.076,393.0109999999999,2.4259938271604935,19/01/2021 12:19:54,-0.16/1.0
173.19999999999993,-1125.656,389.9709999999998,2.4072283950617277,19/01/2021 13:01:02,-0.15/1.0
161.19,-1143.036,397.91200000000003,2.4562469135802476,19/01/2021 13:20:27,-0.14/1.0
165.45999999999992,-1112.8360000000002,391.8510000000001,2.418833333333334,19/01/2021 13:47:08,-0.15/1.0
173.30999999999992,-1115.6169999999995,385.5230000000002,2.379771604938273,19/01/2021 13:55:14,-0.16/1.0
176.75999999999982,-1111.7560000000008,390.5320000000003,2.4106913580246925,19/01/2021 14:01:02,-0.16/1.0
177.27999999999986,-1110.3250000000005,386.5900000000003,2.3863580246913587,19/01/2021 14:28:24,-0.16/1.0
178.9799999999999,-1125.1349999999998,385.62900000000025,2.380425925925927,19/01/2021 14:43:23,-0.16/1.0
183.25000000000006,-1122.825,385.44900000000007,2.379314814814816,19/01/2021 15:01:03,-0.16/1.0
173.85999999999987,-1112.3630000000007,375.1160000000003,2.3155308641975325,19/01/2021 16:01:02,-0.16/1.0
176.7899999999998,-1106.7240000000008,367.5480000000003,2.268814814814817,19/01/2021 16:07:22,-0.16/1.0
166.9699999999998,-1132.9520000000002,413.1650000000004,2.5504012345679032,19/01/2021 16:42:34,-0.15/1.0
208.44999999999987,-989.165,0.0,0.0,19/01/2021 17:01:02,-0.21/1.0
208.44999999999987,-989.165,0.0,0.0,19/01/2021 19:34:05,-0.21/1.0
208.44999999999987,-989.165,0.0,0.0,19/01/2021 20:11:49,-0.21/1.0
208.44999999999987,-989.165,0.0,0.0,20/01/2021 07:01:02,-0.21/1.0
164.13999999999987,-1254.1150000000007,731.7990000000001,4.517277777777778,20/01/2021 08:01:02,-0.13/1.0
211.93999999999994,-1242.065,466.4890000000003,2.84444512195122,20/01/2021 09:01:02,-0.17/1.0
219.46999999999994,-1244.9549999999995,462.89899999999994,2.8225548780487806,20/01/2021 09:15:15,-0.18/1.0
221.95999999999998,-1228.4140000000007,453.43799999999993,2.7648658536585367,20/01/2021 09:40:21,-0.18/1.0
227.18,-1238.694,474.49699999999973,2.893274390243901,20/01/2021 10:01:02,-0.18/1.0
236.01999999999987,-1217.0650000000005,452.49900000000014,2.759140243902439,20/01/2021 10:39:26,-0.19/1.0
225.19999999999982,-1222.7050000000008,455.44899999999996,2.7771280487804875,20/01/2021 10:52:27,-0.18/1.0
232.9399999999998,-1229.4250000000006,452.0390000000002,2.7563353658536593,20/01/2021 11:01:02,-0.19/1.0
247.61000000000007,-1236.704000000001,428.9670000000001,2.615652439024391,20/01/2021 12:01:02,-0.2/1.0
257.1700000000001,-1234.2530000000006,427.5469999999999,2.6069939024390245,20/01/2021 13:01:02,-0.21/1.0
